entity,date,day_of_week,is_weekend,siem_events_total,siem_unique_destination_addr,siem_unique_source_process,siem_unique_event_class,siem_unique_category,siem_unique_name,siem_unique_hours,siem_night_share,siem_business_share,pan_events_total,pan_unique_destination_addr,pan_unique_event_class,pan_unique_category,pan_unique_name,pan_unique_hours,pan_night_share,pan_business_share,pan_share_of_all_events
user027,2025-12-07,6,1,6350,10,2,4,1,4,24,0.22850393700787403,0.3765354330708661,2185,223,2,0,1,24,0.24210526315789474,0.37894736842105264,0.2560046865846514
user027,2025-12-08,0,0,10810,24,7,13,1,14,24,0.14144310823311748,0.6162812210915819,4138,366,2,0,1,24,0.10343160947317545,0.5993233446109232,0.2768263312817768
user027,2025-12-09,1,0,9727,17,6,9,2,9,24,0.15647167677598436,0.5596792433432713,3817,368,2,0,1,24,0.15928739848048207,0.5176840450615666,0.2818222090962788
user027,2025-12-10,2,0,8421,21,7,10,2,10,24,0.17301983137394608,0.5791473696710604,3925,411,2,0,1,24,0.14445859872611466,0.658343949044586,0.31791673416491173
user027,2025-12-11,3,0,7700,23,6,11,2,11,24,0.13753246753246753,0.5697402597402598,3115,305,3,0,1,24,0.20642054574638843,0.4908507223113965,0.28802588996763756
user027,2025-12-12,4,0,9997,24,6,9,1,9,24,0.13193958187456237,0.6164849454836451,5350,395,2,0,1,24,0.09383177570093458,0.6986915887850468,0.34860233270345997
user027,2025-12-13,5,1,6067,20,7,14,2,15,24,0.21031811438931927,0.4974451953189385,3106,277,2,0,1,24,0.2678686413393432,0.4124275595621378,0.3386024201460809
user027,2025-12-14,6,1,5194,13,4,8,1,8,24,0.24278013092029266,0.39661147477859066,2765,245,2,0,1,24,0.2481012658227848,0.35226039783001806,0.34740545294635006
user027,2025-12-15,0,0,10177,28,7,12,1,13,24,0.12754249778913235,0.6161933772231503,3811,394,2,0,1,24,0.1946995539228549,0.4641826292311729,0.2724478124106377
user027,2025-12-16,1,0,9442,23,6,10,1,10,24,0.16214785003177293,0.5458589281931794,4333,375,1,0,1,24,0.09946918993768751,0.689591507039003,0.31455535390199635
user027,2025-12-17,2,0,9588,21,7,11,1,11,24,0.16979557780559032,0.5394242803504381,2174,231,1,0,1,23,0.23873045078196872,0.35510579576816925,0.18483251147763985
user027,2025-12-18,3,0,9736,21,6,10,1,10,24,0.15550534100246508,0.527013147082991,2360,262,1,0,1,22,0.19745762711864406,0.4245762711864407,0.19510582010582012
user027,2025-12-19,4,0,9727,22,6,10,1,10,24,0.17240670299167266,0.5390151125732497,2677,265,1,0,1,24,0.1576391483003362,0.5151288756070228,0.21581747823282812
user027,2025-12-20,5,1,6318,14,4,8,1,8,24,0.24770496992719215,0.36989553656220325,1291,165,1,0,1,17,0.3640588690937258,0.4608830364058869,0.16966749901432515
user027,2025-12-21,6,1,6442,12,4,8,1,8,24,0.25364793542378145,0.36960571251164237,0,0,0,0,0,0,0.0,0.0,0.0
user027,2025-12-22,0,0,11246,23,6,10,1,11,24,0.13658189578516805,0.5890094255735373,1549,194,1,0,1,14,0.0,0.7030342156229825,0.12106291520125048
user027,2025-12-23,1,0,10166,20,6,10,1,10,24,0.1534526854219949,0.5330513476293527,2345,241,1,0,1,24,0.20810234541577824,0.43837953091684434,0.18743505714970826
user027,2025-12-24,2,0,10715,20,6,11,2,11,24,0.14848343443770415,0.5484834344377042,2911,291,2,0,1,24,0.2572998969426314,0.398832016489179,0.21363569646264494
user027,2025-12-25,3,0,12461,20,6,8,1,8,24,0.13417863734852742,0.6248294679399727,2994,334,2,0,1,24,0.18570474281897129,0.49298597194388777,0.1937237140084115
user027,2025-12-26,4,0,10895,19,6,9,2,9,24,0.15172097292335934,0.5942175309775126,2701,301,3,0,1,24,0.19844502036282857,0.4679748241392077,0.19866137099146808
user027,2025-12-27,5,1,6753,13,4,9,1,9,24,0.2535169554272175,0.3795350214719384,2340,267,2,0,1,24,0.20598290598290597,0.4239316239316239,0.25734081161332895
user027,2025-12-28,6,1,8795,24,8,21,2,23,24,0.18339965889710064,0.5050596930073905,16531,274,2,0,1,24,0.0336942713689432,0.7758151352005324,0.6527284213851378
user027,2025-12-29,0,0,11378,26,6,11,2,12,24,0.14923536649674812,0.6349973633327474,8684,457,2,0,1,24,0.0520497466605251,0.831759557807462,0.43285813976672316
user027,2025-12-30,1,0,7685,22,7,12,1,13,24,0.1811320754716981,0.5325959661678594,3865,264,2,0,1,24,0.1498059508408797,0.6333764553686934,0.3346320346320346
user027,2025-12-31,2,0,6999,20,7,17,2,18,24,0.1814544934990713,0.5233604800685813,5917,286,2,0,1,24,0.11526111205002534,0.7530843332769985,0.45811396717249925
user037,2025-12-01,0,0,3416,19,50,6,1,11,20,0.10685011709601873,0.48624121779859486,2702,344,1,0,1,20,0.18171724648408585,0.5074019245003701,0.4416475972540046
user037,2025-12-02,1,0,7,1,5,1,1,1,1,0.0,0.0,968,199,1,0,1,4,0.0,0.38326446280991733,0.9928205128205129
user037,2025-12-04,3,0,3774,19,55,5,1,8,17,0.0,0.4933757286698463,2760,339,1,0,1,17,0.0,0.44420289855072465,0.42240587695133147
user037,2025-12-05,4,0,3782,18,21,6,1,7,20,0.20676890534108938,0.48360655737704916,2474,351,1,0,1,20,0.21422797089733225,0.5436540016168149,0.395460358056266
user037,2025-12-06,5,1,11,1,4,1,1,1,1,0.0,0.0,80,17,1,0,1,2,0.0,0.0,0.8791208791208791
user037,2025-12-08,0,0,4056,22,58,6,1,11,18,0.0,0.5475838264299803,3260,345,1,0,1,18,0.0,0.5457055214723926,0.4455986878075451
user037,2025-12-09,1,0,3815,17,22,6,1,8,21,0.15386631716906946,0.546526867627785,4365,561,1,0,1,19,0.13516609392898052,0.6517754868270332,0.5336185819070904
user037,2025-12-10,2,0,14,2,4,2,1,2,2,0.07142857142857142,0.0,60,11,1,0,1,2,0.0,0.0,0.8108108108108109
user037,2025-12-12,4,0,4110,19,71,5,1,11,18,0.0,0.5627737226277372,5747,490,2,0,1,18,0.0,0.7344701583434835,0.5830374353251496
user037,2025-12-13,5,1,2846,20,22,6,1,6,20,0.17252283907238228,0.46591707659873505,3152,374,1,0,1,20,0.2071700507614213,0.5279187817258884,0.5255085028342781
user037,2025-12-14,6,1,0,0,0,0,0,0,0,0.0,0.0,50,16,1,0,1,2,0.0,0.0,1.0
user037,2025-12-16,1,0,3290,20,53,6,1,6,18,0.0,0.4796352583586626,2154,302,1,0,1,17,0.0,0.5292479108635098,0.3956649522409993
user037,2025-12-17,2,0,3301,16,21,6,1,6,20,0.1938806422296274,0.5134807634050288,2195,282,1,0,1,20,0.23826879271070614,0.516628701594533,0.39938136826783116
user037,2025-12-18,3,0,26,1,5,1,1,1,1,0.0,0.0,306,67,1,0,1,2,0.0,0.0,0.9216867469879518
user037,2025-12-20,5,1,3222,19,54,5,1,5,18,0.0,0.35257603972687773,2288,318,1,0,1,17,0.0,0.40166083916083917,0.41524500907441014
user037,2025-12-21,6,1,3056,18,20,6,1,6,19,0.1462696335078534,0.5150523560209425,2166,322,1,0,1,19,0.22530009233610343,0.5341643582640813,0.4147836078130984
user037,2025-12-22,0,0,220,11,34,5,1,5,2,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
user037,2025-12-23,1,0,1,1,0,1,1,1,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
user037,2025-12-24,2,0,4266,19,53,5,1,5,18,0.0,0.49437412095639943,2822,368,1,0,1,18,0.0,0.45216158752657687,0.39813769751693
user037,2025-12-25,3,0,3999,19,18,6,1,6,21,0.25131282820705175,0.4196049012253063,2805,394,1,0,1,19,0.18253119429590017,0.4966131907308378,0.4122574955908289
user037,2025-12-26,4,0,25,1,6,1,1,1,1,0.0,0.0,46,8,1,0,1,2,0.0,0.0,0.647887323943662
user037,2025-12-29,0,0,2838,19,52,6,1,6,15,0.0,0.5221987315010571,2155,321,1,0,1,13,0.0,0.5248259860788863,0.43160424594432206
user037,2025-12-30,1,0,29,3,5,2,1,2,3,0.1724137931034483,0.4827586206896552,66,11,1,0,1,2,0.0,0.0,0.6947368421052632
user038,2025-12-01,0,0,7327,15,26,8,1,12,24,0.18957281288385425,0.4233656339565989,2313,226,3,0,1,24,0.15737137916126243,0.47946389969736275,0.2399377593360996
user038,2025-12-02,1,0,7121,15,23,8,1,11,24,0.18213734026119927,0.4811122033422272,983,170,2,0,1,17,0.3326551373346897,0.1017293997965412,0.12129812438302073
user038,2025-12-03,2,0,5815,15,26,9,1,10,24,0.14789337919174547,0.4954428202923474,918,169,2,0,1,20,0.015250544662309368,0.4531590413943355,0.1363433833358087
user038,2025-12-04,3,0,5466,15,23,10,1,11,24,0.1375777533845591,0.4963410171972192,2499,300,2,0,1,24,0.17006802721088435,0.6222488995598239,0.31374764595103577
user038,2025-12-05,4,0,5991,14,22,11,1,12,24,0.1685862126523118,0.499916541478885,1986,185,3,0,1,24,0.17522658610271905,0.49748237663645517,0.24896577660774727
user038,2025-12-06,5,1,4401,14,17,8,1,8,24,0.18404907975460122,0.43876391729152464,1878,172,2,0,1,24,0.24014909478168264,0.37326943556975506,0.29909221213569037
user038,2025-12-07,6,1,5347,14,25,10,1,12,24,0.1529829811109033,0.49990648962034784,5212,520,2,0,1,24,0.062356101304681506,0.8632003069838834,0.49360734918079363
user038,2025-12-08,0,0,5449,9,20,10,2,10,24,0.1649844008074876,0.5279867865663425,1682,176,2,0,1,24,0.1694411414982164,0.5035671819262783,0.23587154676763428
user038,2025-12-09,1,0,6215,11,17,10,2,10,24,0.14497184231697505,0.5222847948511665,1976,205,2,0,1,24,0.22064777327935223,0.3699392712550607,0.24124038578928092
user038,2025-12-10,2,0,7429,13,26,8,1,8,24,0.11751245120473819,0.6117916274061111,3306,329,2,0,1,24,0.12008469449485784,0.6267392619479734,0.30796460176991153
user038,2025-12-11,3,0,5654,14,25,9,1,9,24,0.1804032543332154,0.5104350902016271,2372,204,2,0,1,24,0.35497470489038785,0.3191399662731872,0.2955394966359332
user038,2025-12-12,4,0,6746,14,27,10,2,10,24,0.13608064037948414,0.46056922620812335,4224,278,3,0,1,24,0.15506628787878787,0.5082859848484849,0.38505013673655425
user038,2025-12-13,5,1,4167,10,8,9,2,9,24,0.19078473722102232,0.46124310055195583,1488,134,2,0,1,24,0.20833333333333334,0.3709677419354839,0.26312997347480105
user038,2025-12-14,6,1,4085,9,7,8,1,8,24,0.20611995104039169,0.391921664626683,1665,128,2,0,1,24,0.21501501501501502,0.47927927927927927,0.28956521739130436
user038,2025-12-15,0,0,6317,16,53,8,1,8,24,0.16099414278929872,0.5320563558651259,3003,334,2,0,1,24,0.11322011322011322,0.6217116217116218,0.3222103004291845
user038,2025-12-16,1,0,5356,15,24,10,1,10,24,0.1656086631814787,0.5020537714712472,2527,189,1,0,1,24,0.19430154333201424,0.40957657301147604,0.320563237346188
user038,2025-12-17,2,0,6659,18,49,8,1,8,24,0.1525754617810482,0.5045802673074035,3531,317,1,0,1,23,0.14415179835740582,0.4454828660436137,0.3465161923454367
user038,2025-12-18,3,0,6611,17,30,11,1,11,24,0.06610195129329904,0.5391014975041597,2276,306,1,0,1,24,0.1335676625659051,0.36818980667838314,0.2561044221897153
user038,2025-12-19,4,0,7279,13,23,9,1,9,24,0.13820579749965656,0.5195768649539771,1264,167,1,0,1,21,0.23575949367088608,0.2721518987341772,0.1479573920168559
user038,2025-12-20,5,1,4427,11,6,8,1,8,24,0.21978766659137114,0.3873955274452225,778,61,1,0,1,17,0.35347043701799485,0.4588688946015424,0.1494716618635927
user038,2025-12-21,6,1,4038,10,6,7,1,7,24,0.2204061416542843,0.3895492818226845,0,0,0,0,0,0,0.0,0.0,0.0
user038,2025-12-22,0,0,8339,15,30,9,1,9,24,0.11512171723228205,0.4760762681376664,2651,352,1,0,1,17,0.0,0.5801584307808374,0.24121929026387626
user038,2025-12-23,1,0,8505,16,29,8,1,8,24,0.09135802469135802,0.5375661375661376,2674,309,1,0,1,24,0.10508601346297682,0.56245325355273,0.23919849718221667
user038,2025-12-24,2,0,9090,16,26,11,2,11,24,0.14312431243124313,0.46259625962596257,2896,368,2,0,1,24,0.1270718232044199,0.41125690607734805,0.24161521775404637
user038,2025-12-25,3,0,9398,17,29,10,1,10,24,0.09406256650351139,0.5501170461800383,2798,341,3,0,1,24,0.13795568263045033,0.5543245175125089,0.2294194817973106
user038,2025-12-26,4,0,9105,18,28,10,1,10,24,0.10093355299286107,0.5751784733662823,3046,364,2,0,1,24,0.1421536441234406,0.4937623112278398,0.2506789564644885
user038,2025-12-27,5,1,6430,16,27,8,1,8,24,0.2297045101088647,0.44743390357698287,2354,280,3,0,1,24,0.30246389124893797,0.39847068819031434,0.2679872495446266
user038,2025-12-28,6,1,5074,17,25,9,1,9,24,0.16909735908553408,0.4946787544343713,1763,218,2,0,1,24,0.19342030629608623,0.5314804310833806,0.2578616352201258
user038,2025-12-29,0,0,8994,16,29,9,1,9,24,0.09584167222592839,0.6399822103624638,1984,281,2,0,1,24,0.15625,0.5826612903225806,0.1807250865367098
user038,2025-12-30,1,0,7955,17,28,11,1,11,24,0.11263356379635449,0.5785040854808297,2332,278,2,0,1,24,0.12521440823327615,0.4665523156089194,0.2266938854865364
user038,2025-12-31,2,0,6514,11,16,6,1,6,24,0.2262818544673012,0.4118821000921093,1486,166,3,0,1,24,0.25773889636608344,0.3855989232839839,0.18575
user039,2025-12-01,0,0,6769,18,33,12,2,19,24,0.18865415866449992,0.43004875166198847,3766,437,3,0,1,24,0.12055231014338821,0.39989378651088686,0.3574750830564784
user039,2025-12-02,1,0,6165,20,29,14,2,21,24,0.20129764801297648,0.4282238442822384,926,130,2,0,1,21,0.5118790496760259,0.0755939524838013,0.13058806938372586
user039,2025-12-03,2,0,5766,15,23,8,1,10,24,0.21609434616718695,0.4320152618799861,2168,202,3,0,1,24,0.056734317343173434,0.5207564575645757,0.2732543483740862
user039,2025-12-04,3,0,6525,17,30,10,2,11,24,0.18344827586206897,0.4347892720306513,3476,347,3,0,1,24,0.19332566168009205,0.5552359033371692,0.34756524347565243
user039,2025-12-05,4,0,6160,17,27,10,2,11,24,0.21298701298701297,0.4537337662337662,3305,302,3,0,1,24,0.1373676248108926,0.632072617246596,0.34918119387216057
user039,2025-12-06,5,1,5232,13,10,9,2,9,24,0.23547400611620795,0.39908256880733944,2109,171,2,0,1,24,0.2802275960170697,0.34992887624466573,0.28729055986922764
user039,2025-12-07,6,1,5136,13,10,8,1,8,24,0.23325545171339565,0.3860981308411215,2172,199,3,0,1,24,0.30386740331491713,0.3858195211786372,0.29720853858784896
user039,2025-12-08,0,0,5462,17,30,10,2,11,24,0.19260344196265106,0.4972537532039546,2415,264,3,0,1,24,0.17060041407867496,0.5428571428571428,0.30658880284372225
user039,2025-12-09,1,0,5568,16,25,9,1,12,24,0.22539511494252873,0.399066091954023,3520,332,3,0,1,24,0.20767045454545455,0.45397727272727273,0.3873239436619718
user039,2025-12-10,2,0,6069,14,25,9,2,11,24,0.20151590047783818,0.4448838358872961,6282,267,3,0,1,24,0.09598853868194843,0.5334288443170965,0.5086227835802769
user039,2025-12-11,3,0,5719,18,26,10,2,12,24,0.2552893862563385,0.41982864137086906,9682,334,3,0,1,24,0.24385457550092957,0.4214005370791159,0.6286604765924291
user039,2025-12-12,4,0,5508,18,27,10,2,10,24,0.21877269426289034,0.4685911401597676,10517,287,3,0,1,24,0.21194256917371873,0.4528858039364838,0.6562870514820592
user039,2025-12-13,5,1,5770,13,11,9,2,9,24,0.2389948006932409,0.4060658578856153,8525,210,3,0,1,24,0.24739002932551318,0.3693841642228739,0.596362364463099
user039,2025-12-14,6,1,5981,15,11,8,1,8,24,0.23842166861728809,0.40946330045142953,8797,202,2,0,1,24,0.25883824030919633,0.38695009662384905,0.5952767627554473
user039,2025-12-15,0,0,5614,20,67,9,1,9,24,0.25561097256857856,0.4185963662272889,4754,279,2,0,1,24,0.47875473285654185,0.2221287336979386,0.45852623456790126
user039,2025-12-16,1,0,5779,19,32,14,1,16,24,0.18013497144834748,0.4575186018342274,2009,260,1,0,1,24,0.15530114484818316,0.34494773519163763,0.25796096558808423
user039,2025-12-17,2,0,5194,16,24,8,1,8,24,0.21486330381209087,0.45918367346938777,2397,181,1,0,1,24,0.2194409678765123,0.30663329161451813,0.31576867342906073
user039,2025-12-18,3,0,5710,20,27,12,1,14,24,0.19439579684763572,0.45604203152364275,2352,237,1,0,1,24,0.2070578231292517,0.40816326530612246,0.2917390225750434
user039,2025-12-19,4,0,5667,16,34,9,1,9,24,0.1999294159167108,0.4746779601199929,1879,221,1,0,1,17,0.31665779670037253,0.5231506120276743,0.24900609594487144
user039,2025-12-20,5,1,4952,13,9,8,1,8,24,0.2506058158319871,0.3788368336025848,0,0,0,0,0,0,0.0,0.0,0.0
user039,2025-12-21,6,1,4890,12,9,8,1,8,24,0.24478527607361963,0.37484662576687117,0,0,0,0,0,0,0.0,0.0,0.0
user039,2025-12-22,0,0,5767,16,27,9,1,9,24,0.21258886769550894,0.45118779261314373,757,124,1,0,1,14,0.0,0.6208718626155878,0.11603310852237891
user039,2025-12-23,1,0,5920,20,30,12,1,14,24,0.20337837837837838,0.45118243243243245,1183,162,1,0,1,19,0.2510566356720203,0.27472527472527475,0.16654934534703647
user039,2025-12-24,2,0,5907,15,28,8,1,8,24,0.20145589977992212,0.45945488403588963,2153,266,2,0,1,24,0.20297259637714818,0.5174175568973526,0.26712158808933
user039,2025-12-25,3,0,5317,17,23,9,1,9,24,0.22569117923641152,0.3938311077675381,2116,245,2,0,1,24,0.33034026465028354,0.34120982986767484,0.2846764428898157
user039,2025-12-26,4,0,5149,18,27,10,1,10,24,0.3033598757040202,0.5416585744804816,1923,270,2,0,1,24,0.2704108164326573,0.4596983879355174,0.2719174208144796
user039,2025-12-27,5,1,815,5,1,9,2,9,24,0.2184049079754601,0.4269938650306748,1069,121,2,0,1,24,0.480823199251637,0.3161833489242282,0.5674097664543525
user039,2025-12-28,6,1,872,5,1,7,2,7,24,0.22477064220183487,0.41284403669724773,448,67,3,0,1,22,0.044642857142857144,0.12276785714285714,0.3393939393939394
user039,2025-12-29,0,0,3711,18,58,9,2,9,24,0.06305578011317704,0.6100781460522771,1311,201,2,0,1,22,0.13501144164759726,0.5919145690312738,0.26105137395459976
user039,2025-12-30,1,0,4903,17,27,11,2,11,24,0.2166020803589639,0.4864368753824189,1641,220,3,0,1,24,0.1882998171846435,0.49786715417428395,0.2507640586797066
user039,2025-12-31,2,0,3507,12,9,9,2,9,24,0.23495865412033076,0.41060735671514115,1566,136,2,0,1,24,0.256066411238825,0.39399744572158363,0.3086930810171496
user040,2025-12-01,0,0,4147,12,29,9,1,11,22,0.26790450928381965,0.5420786110441282,2266,244,2,0,1,19,0.25419240953221534,0.5741394527802295,0.35334476843910806
user040,2025-12-02,1,0,67,4,1,5,1,5,7,0.0,0.3283582089552239,33,24,2,0,1,2,0.0,0.9393939393939394,0.33
user040,2025-12-03,2,0,2600,9,25,5,1,9,15,0.0,0.5196153846153846,822,131,2,0,1,12,0.0,0.35279805352798055,0.2402104032729398
user040,2025-12-04,3,0,4682,13,32,9,1,11,22,0.2498932080307561,0.5371636052968817,3008,295,2,0,1,20,0.22273936170212766,0.5814494680851063,0.39115734720416123
user040,2025-12-05,4,0,3585,17,28,10,2,10,17,0.004463040446304045,0.8184100418410042,2773,297,3,0,1,11,0.0,0.7872340425531915,0.43614344133375277
user040,2025-12-06,5,1,155,5,1,7,1,7,13,0.1870967741935484,0.25806451612903225,127,42,3,0,1,7,0.31496062992125984,0.28346456692913385,0.450354609929078
user040,2025-12-07,6,1,47,3,1,4,1,4,2,0.1702127659574468,0.0,17,13,3,0,1,2,0.17647058823529413,0.0,0.265625
user040,2025-12-08,0,0,3070,12,30,9,1,11,16,0.004885993485342019,0.7596091205211727,2260,195,1,0,1,13,0.0,0.7588495575221239,0.42401500938086306
user040,2025-12-09,1,0,4004,16,63,7,1,9,14,0.0,0.8516483516483516,2151,255,2,0,1,13,0.0,0.6462110646211064,0.34947197400487406
user040,2025-12-10,2,0,2498,11,19,6,1,6,14,0.00040032025620496394,0.544435548438751,1072,127,2,0,1,12,0.0,0.5326492537313433,0.3002801120448179
user040,2025-12-11,3,0,5477,17,30,12,1,13,24,0.2075953989410261,0.43052766112835494,2744,225,3,0,1,24,0.2489067055393586,0.42128279883381925,0.3337793455783968
user040,2025-12-12,4,0,7279,17,46,13,1,20,24,0.16417090259651052,0.5186151943948345,3866,251,3,0,1,24,0.12700465597516813,0.6166580444904294,0.3468820098698968
user040,2025-12-13,5,1,4746,12,15,8,1,8,24,0.23893805309734514,0.38495575221238937,2201,157,2,0,1,24,0.2517037710131758,0.36983189459336663,0.3168274075140348
user040,2025-12-14,6,1,4831,10,16,6,1,6,24,0.23514800248395779,0.3862554336576278,2212,174,2,0,1,24,0.22151898734177214,0.3670886075949367,0.3140707085048985
user040,2025-12-15,0,0,7005,16,35,9,1,9,24,0.16616702355460386,0.5411848679514633,2654,210,2,0,1,24,0.20346646571213264,0.49849284099472496,0.27476964489077543
user040,2025-12-16,1,0,4997,11,24,8,1,10,24,0.22333400040024015,0.40844506704022415,768,90,1,0,1,15,0.40234375,0.40234375,0.13321769297484823
user040,2025-12-17,2,0,5274,11,26,6,1,7,24,0.22828972317026924,0.4019719378081153,2,2,1,0,1,2,0.0,1.0,0.0003790750568612585
user040,2025-12-18,3,0,5384,11,23,11,1,12,24,0.2225111441307578,0.3976597325408618,0,0,0,0,0,0,0.0,0.0,0.0
user040,2025-12-19,4,0,6735,18,67,9,1,11,24,0.1799554565701559,0.4611729769858946,1795,208,1,0,1,16,0.0,0.6729805013927577,0.2104337631887456
user040,2025-12-20,5,1,3964,12,15,8,1,8,24,0.24697275479313824,0.3854692230070636,396,72,1,0,1,9,0.7121212121212122,0.0,0.0908256880733945
user040,2025-12-21,6,1,4006,12,15,8,1,8,24,0.24038941587618573,0.3874188716924613,1,1,1,0,1,1,0.0,0.0,0.0002495632642874969
user040,2025-12-22,0,0,5188,15,35,12,1,14,24,0.18465690053970701,0.5030840400925212,558,82,1,0,1,9,0.0,0.2831541218637993,0.09711103376261747
user040,2025-12-23,1,0,4371,15,37,9,1,9,24,0.22420498741706704,0.5705788149164951,1614,223,1,0,1,18,0.19083023543990088,0.5700123915737298,0.2696741854636591
user040,2025-12-24,2,0,3150,15,37,8,1,8,17,0.0006349206349206349,0.8638095238095238,1734,199,3,0,1,13,0.0,0.9584775086505191,0.35503685503685506
user040,2025-12-25,3,0,2640,13,31,8,1,8,16,0.0,0.7840909090909091,992,155,2,0,1,12,0.0,0.686491935483871,0.27312775330396477
user040,2025-12-26,4,0,5509,18,42,13,2,15,19,0.0014521691777092032,0.613178435287711,3546,326,3,0,1,18,0.009870276367738297,0.6742808798646363,0.39160684704583104
user040,2025-12-27,5,1,5480,12,15,8,1,8,24,0.24343065693430657,0.38083941605839416,2582,185,2,0,1,24,0.23121611154144076,0.4240898528272657,0.3202679235921608
user040,2025-12-28,6,1,5493,12,15,8,1,8,24,0.2399417440378664,0.3855816493719279,2548,181,2,0,1,24,0.22959183673469388,0.41208791208791207,0.3168760104464619
user040,2025-12-29,0,0,6386,12,18,8,1,8,24,0.2092076417162543,0.4617914187284685,2934,229,3,0,1,24,0.19393319700068165,0.46864349011588274,0.3148068669527897
user040,2025-12-30,1,0,6408,16,38,12,1,13,24,0.2091136079900125,0.42790262172284643,3314,331,2,0,1,24,0.18225709112854557,0.49064574532287264,0.3408763628882946
user040,2025-12-31,2,0,5471,14,26,17,1,20,24,0.2323158471942972,0.40742094681045515,2718,235,2,0,1,24,0.21707137601177337,0.445916114790287,0.3319086579557944
user041,2025-12-01,0,0,8339,20,7,8,1,10,24,0.05468281568533397,0.6836551145221249,4917,338,2,0,1,22,0.0034573927191376857,0.6988000813504169,0.3709263729631865
user041,2025-12-02,1,0,7989,21,7,9,2,11,24,0.18124921767430216,0.5900613343347102,1792,238,2,0,1,22,0.4291294642857143,0.06417410714285714,0.1832123504754115
user041,2025-12-03,2,0,6571,20,7,8,1,8,24,0.07091766854360067,0.6764571602495815,1403,204,3,0,1,21,0.07270135424091233,0.4333570919458304,0.1759468271883622
user041,2025-12-04,3,0,5977,21,7,11,3,11,24,0.10138865651664715,0.692655178183035,5276,423,3,0,1,24,0.13931008339651252,0.5663381349507203,0.46885275037767704
user041,2025-12-05,4,0,5958,18,7,8,1,8,24,0.09365558912386707,0.7168512923799932,4278,397,2,0,1,23,0.22533894343151006,0.6203833567087425,0.417936694021102
user041,2025-12-06,5,1,1998,4,1,6,1,6,24,0.24574574574574576,0.45995995995996,71,45,2,0,1,14,0.39436619718309857,0.43661971830985913,0.03431609473175447
user041,2025-12-07,6,1,2009,4,1,6,1,6,24,0.17620706819313092,0.3708312593330015,444,65,3,0,1,18,0.21396396396396397,0.5067567567567568,0.18100285364859356
user041,2025-12-08,0,0,8748,22,6,8,1,8,24,0.045153177869227255,0.7002743484224966,5675,357,2,0,1,20,0.0045814977973568285,0.7377973568281938,0.39346876516674756
user041,2025-12-09,1,0,8645,15,7,8,1,8,24,0.16888374783111626,0.507807981492192,4914,346,2,0,1,24,0.16422466422466422,0.5398860398860399,0.3624161073825503
user041,2025-12-10,2,0,7373,14,7,6,1,6,24,0.2031737420317374,0.5677471856774718,4164,336,2,0,1,22,0.1585014409221902,0.5826128722382324,0.36092571725751926
user041,2025-12-11,3,0,6735,21,6,9,2,9,24,0.08270230141054194,0.6286562731997031,4742,424,2,0,1,22,0.045128637705609445,0.5166596372838465,0.41317417443582816
user041,2025-12-12,4,0,7369,17,6,8,2,8,24,0.1903921834712987,0.580675804043968,4684,365,2,0,1,20,0.15691716481639625,0.7028181041844578,0.38861694184020573
user041,2025-12-13,5,1,1975,4,1,8,2,8,24,0.2359493670886076,0.45569620253164556,158,45,2,0,1,15,0.189873417721519,0.6139240506329114,0.07407407407407407
user041,2025-12-14,6,1,1853,5,1,7,1,7,24,0.2325957906098219,0.40582838640043173,350,60,2,0,1,18,0.05714285714285714,0.34,0.15887426236949614
user041,2025-12-15,0,0,7293,17,6,9,2,9,24,0.056355409296585765,0.7164404223227753,2982,331,2,0,1,21,0.0026827632461435278,0.5529845741113347,0.2902189781021898
user041,2025-12-16,1,0,6725,16,7,7,1,7,24,0.12148698884758365,0.5683271375464684,3475,317,1,0,1,24,0.19338129496402878,0.4489208633093525,0.34068627450980393
user041,2025-12-17,2,0,8128,17,7,9,1,9,24,0.17298228346456693,0.5207923228346457,3239,281,1,0,1,23,0.25717814140166717,0.31645569620253167,0.2849476554939738
user041,2025-12-18,3,0,6994,16,6,9,1,9,24,0.1960251644266514,0.5912210466113812,2578,298,1,0,1,24,0.2125678820791311,0.4678044996121024,0.2693272043460092
user041,2025-12-19,4,0,4633,21,7,8,1,8,24,0.11871357651629613,0.7206993308871141,1914,250,1,0,1,18,0.19017763845350052,0.7283176593521421,0.2923476401405224
user041,2025-12-20,5,1,2046,3,1,4,1,4,24,0.2956989247311828,0.35288367546432065,0,0,0,0,0,0,0.0,0.0,0.0
user041,2025-12-21,6,1,1956,4,1,5,1,5,24,0.2847648261758691,0.3609406952965235,0,0,0,0,0,0,0.0,0.0,0.0
user041,2025-12-22,0,0,7868,20,7,8,1,8,24,0.06418403660396543,0.632435180477885,1969,253,1,0,1,16,0.0,0.6043676993397664,0.20016265121480126
user041,2025-12-23,1,0,7917,19,6,9,1,9,24,0.15851964127826196,0.5433876468359227,2859,306,1,0,1,24,0.21091290661070305,0.4277719482336481,0.2653118040089087
user041,2025-12-24,2,0,7860,16,7,9,2,9,24,0.15623409669211197,0.5844783715012722,3153,354,3,0,1,24,0.22993973993022518,0.41262289882651443,0.28629801144102424
